*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Mar  6 03:37:28 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Mar-05 10:00:00.0000 TDB
Stop  time      : A.D. 2024-Mar-05 10:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2460004.916666667, A.D. 2023-Mar-01 10:00:00.0000, -1.408172329330864E+08,  5.006587913738211E+07,  2.959593205099553E+04, -1.054566747810789E+01, -2.816099756501330E+01,  9.947278858426500E-04,  4.985202863016094E+02,  1.494526219932232E+08,  5.025448309955364E-01,
2460005.916666667, A.D. 2023-Mar-02 10:00:00.0000, -1.417071301918007E+08,  4.762537772029171E+07,  2.969097343868390E+04, -1.005343009747442E+01, -2.833065771385053E+01,  1.208412471479292E-03,  4.986653614780583E+02,  1.494961144369656E+08,  5.042571786792257E-01,
2460006.916666667, A.D. 2023-Mar-03 10:00:00.0000, -1.425544024984483E+08,  4.517058839384735E+07,  2.980516166084632E+04, -9.558999514537312E+00, -2.849174454349689E+01,  1.436534185749849E-03,  4.988109562724323E+02,  1.495397626582430E+08,  5.061439201959413E-01,
2460007.916666667, A.D. 2023-Mar-04 10:00:00.0000, -1.433588655989270E+08,  4.270224975923382E+07,  2.993937640700676E+04, -9.062495341608901E+00, -2.864430715855747E+01,  1.670544086216808E-03,  4.989571148693418E+02,  1.495835799032683E+08,  5.081623482195409E-01,
2460008.916666667, A.D. 2023-Mar-05 10:00:00.0000, -1.441203451174516E+08,  4.022109624387629E+07,  3.009374730101228E+04, -8.564026285859681E+00, -2.878839306184493E+01,  1.901613348888276E-03,  4.991038685558084E+02,  1.496275755516547E+08,  5.102652556602659E-01,
2460009.916666667, A.D. 2023-Mar-06 10:00:00.0000, -1.448386755211032E+08,  3.772785826874558E+07,  3.026762758469768E+04, -8.063687979109375E+00, -2.892404717562729E+01,  2.120606012267601E-03,  4.992512340804867E+02,  1.496717546245225E+08,  5.123986064516548E-01,
2460010.916666667, A.D. 2023-Mar-07 10:00:00.0000, -1.455136989069176E+08,  3.522326257764801E+07,  3.045957167107612E+04, -7.561561185866785E+00, -2.905130911485861E+01,  2.318200221989031E-03,  4.993992114202341E+02,  1.497161171149336E+08,  5.144998453414525E-01,
2460011.916666667, A.D. 2023-Mar-08 10:00:00.0000, -1.461452636789169E+08,  3.270803286338549E+07,  3.066733003289625E+04, -7.057711153651094E+00, -2.917020913758775E+01,  2.485166771126757E-03,  4.995477812085785E+02,  1.497606572169660E+08,  5.164972968654322E-01,
2460012.916666667, A.D. 2023-Mar-09 10:00:00.0000, -1.467332232363354E+08,  3.018289077727715E+07,  3.088787414721027E+04, -6.552188567666375E+00, -2.928076344465437E+01,  2.612779520751118E-03,  4.996969021740604E+02,  1.498053625577471E+08,  5.183108417359676E-01,
2460013.916666667, A.D. 2023-Mar-10 10:00:00.0000, -1.472774348177282E+08,  2.764855734612047E+07,  3.111746082994156E+04, -6.045032184348520E+00, -2.938296956375018E+01,  2.693307186037330E-03,  4.998465089485873E+02,  1.498502135404160E+08,  5.198537692218197E-01,
2460014.916666667, A.D. 2023-Mar-11 10:00:00.0000, -1.477777586363266E+08,  2.510575476299207E+07,  3.135174053026736E+04, -5.536272875253080E+00, -2.947680237931251E+01,  2.720530723271608E-03,  4.999965105426409E+02,  1.498951828870012E+08,  5.210354913409093E-01,
2460015.916666667, A.D. 2023-Mar-12 10:00:00.0000, -1.482340574111700E+08,  2.255520848412031E+07,  3.158590999181382E+04, -5.025938684332957E+00, -2.956221102120243E+01,  2.690249460156835E-03,  5.001467896857204E+02,  1.499402354406911E+08,  5.217647910695361E-01,
2460016.916666667, A.D. 2023-Mar-13 10:00:00.0000, -1.486461963702049E+08,  1.999764956093394E+07,  3.181490793441050E+04, -4.514060694653065E+00, -2.963911649643090E+01,  2.600773257626088E-03,  5.002972031651319E+02,  1.499853282674003E+08,  5.219535210596941E-01,
2460017.916666667, A.D. 2023-Mar-14 10:00:00.0000, -1.490140438025209E+08,  1.743381715129171E+07,  3.203365349146724E+04, -4.000679960280488E+00, -2.970740990346969E+01,  2.453424835689333E-03,  5.004475833318419E+02,  1.500304111072127E+08,  5.215211006906363E-01,
2460018.916666667, A.D. 2023-Mar-15 10:00:00.0000, -1.493374722805040E+08,  1.486446115224783E+07,  3.223732916835044E+04, -3.485856226195310E+00, -2.976695152039906E+01,  2.253066622580846E-03,  5.005977411040429E+02,  1.500754272748286E+08,  5.204005552972882E-01,
2460019.916666667, A.D. 2023-Mar-16 10:00:00.0000, -1.496163607416139E+08,  1.229034483286300E+07,  3.242170876565482E+04, -2.969679194044025E+00, -2.981757202378436E+01,  2.008595991121354E-03,  5.007474710287830E+02,  1.501203151770026E+08,  5.185468493204767E-01,
2460020.916666667, A.D. 2023-Mar-17 10:00:00.0000, -1.498505976544696E+08,  9.712247187074890E+06,  3.258352055232460E+04, -2.452282194071476E+00, -2.985907822264754E+01,  1.733222065773532E-03,  5.008965590899408E+02,  1.501650106533156E+08,  5.159474904298091E-01,
2460021.916666667, A.D. 2023-Mar-18 10:00:00.0000, -1.500400853999400E+08,  7.130964492543701E+06,  3.272081351156859E+04, -1.933856043200272E+00, -2.989126612949895E+01,  1.444197439830930E-03,  5.010447937135779E+02,  1.502094502754965E+08,  5.126336297777137E-01,
2460022.916666667, A.D. 2023-Mar-19 10:00:00.0000, -1.501847456897234E+08,  4.547310362564463E+06,  3.283326365086646E+04, -1.414658190924118E+00, -2.991394274519222E+01,  1.161648946307992E-03,  5.011919795851412E+02,  1.502535754897153E+08,  5.086876415623670E-01,
2460023.916666667, A.D. 2023-Mar-20 10:00:00.0000, -1.502845253422398E+08,  1.962113612580070E+06,  3.292233406725596E+04, -8.950108373746569E-01, -2.992695400859955E+01,  9.063739098245094E-04,  5.013379525124285E+02,  1.502973370723882E+08,  5.042419669160442E-01,
2460024.916666667, A.D. 2023-Mar-21 10:00:00.0000, -1.503394012536713E+08, -6.237862987176513E+05,  3.299121061582924E+04, -3.752839294946555E-01, -2.993021140083345E+01,  6.969560283280885E-04,  5.014825922370826E+02,  1.503406989709667E+08,  4.994658170229640E-01,
2460025.916666667, A.D. 2023-Mar-22 10:00:00.0000, -1.503493832977055E+08, -3.209545711628388E+06,  3.304448851101077E+04,  1.441347796431384E-01, -2.992370740138954E+01,  5.470513037000302E-04,  5.016258297995747E+02,  1.503836405119042E+08,  4.945414897453512E-01,
2460026.916666667, A.D. 2023-Mar-23 10:00:00.0000, -1.503145143876774E+08, -5.794323808037952E+06,  3.308766675482411E+04,  6.628735848051334E-01, -2.990751346441353E+01,  4.637862371659196E-04,  5.017676474207345E+02,  1.504261563651394E+08,  4.896376629638989E-01,
2460027.916666667, A.D. 2023-Mar-24 10:00:00.0000, -1.502348678551424E+08, -8.377288748351519E+06,  3.312657158890320E+04,  1.180603420232559E+00, -2.988176201245541E+01,  4.477328773102585E-04,  5.019080713654644E+02,  1.504682544046920E+08,  4.848887559731869E-01,
2460028.916666667, A.D. 2023-Mar-25 10:00:00.0000, -1.501105431181441E+08, -1.095762184433145E+07,  3.316683883175114E+04,  1.697050304119137E+00, -2.984662063562605E+01,  4.942008768740180E-04,  5.020471604662695E+02,  1.505099522681034E+08,  4.803858795235179E-01,
2460029.916666667, A.D. 2023-Mar-26 10:00:00.0000, -1.499416609000317E+08, -1.353451951463383E+07,  3.321353930243757E+04,  2.211993872843631E+00, -2.980226794000574E+01,  5.951247136977145E-04,  5.021849937317128E+02,  1.505512736415448E+08,  4.761790441997414E-01,
2460030.916666667, A.D. 2023-Mar-27 10:00:00.0000, -1.497283589969057E+08, -1.610719345463121E+07,  3.327096651302092E+04,  2.725257205566342E+00, -2.974887692800162E+01,  7.408356165523600E-04,  5.023216597132561E+02,  1.505922450720766E+08,  4.722862795336639E-01,
2460031.916666667, A.D. 2023-Mar-28 10:00:00.0000, -1.494707890764819E+08, -1.867486975151625E+07,  3.334255671602767E+04,  3.236694036541044E+00, -2.968660706781921E+01,  9.213164801202822E-04,  5.024572488822162E+02,  1.506328936823173E+08,  4.687046614332370E-01,
2460032.916666667, A.D. 2023-Mar-29 10:00:00.0000, -1.491691145312737E+08, -2.123678762596398E+07,  3.343089138380066E+04,  3.746177646472813E+00, -2.961560312293506E+01,  1.126863098654951E-03,  5.025918490189611E+02,  1.506732457881592E+08,  4.654197819965982E-01,
2460033.916666667, A.D. 2023-Mar-30 10:00:00.0000, -1.488235091420202E+08, -2.379219826091471E+07,  3.353773499274068E+04,  4.253593369626208E+00, -2.953599786628020E+01,  1.348267769518685E-03,  5.027255429035787E+02,  1.507133262064483E+08,  4.624121324206794E-01,
2460034.916666667, A.D. 2023-Mar-31 10:00:00.0000, -1.484341562193740E+08, -2.634036393943738E+07,  3.366407437689230E+04,  4.758834963971763E+00, -2.944791616153617E+01,  1.576701694864013E-03,  5.028584073692726E+02,  1.507531579711995E+08,  4.596602187261674E-01,
2460035.916666667, A.D. 2023-Apr-01 10:00:00.0000, -1.480012479124862E+08, -2.888055752767460E+07,  3.381014096360281E+04,  5.261804239663852E+00, -2.935147863292228E+01,  1.803461327835265E-03,  5.029905128344157E+02,  1.507927621933100E+08,  4.571408694395763E-01,
2460036.916666667, A.D. 2023-Apr-02 10:00:00.0000, -1.475249844417762E+08, -3.141206221421956E+07,  3.397541014670022E+04,  5.762413018387971E+00, -2.924680378331004E+01,  2.019712634975690E-03,  5.031219225972982E+02,  1.508321578491298E+08,  4.548273970383547E-01,
2460037.916666667, A.D. 2023-Apr-03 10:00:00.0000, -1.470055730992676E+08, -3.393417133913106E+07,  3.415858241042309E+04,  6.260586370268076E+00, -2.913400786540204E+01,  2.216340428418562E-03,  5.032526913773138E+02,  1.508713613431203E+08,  4.526863315904174E-01,
2460038.916666667, A.D. 2023-Apr-04 10:00:00.0000, -1.464432269555794E+08, -3.644618810133328E+07,  3.435755914127827E+04,  6.756265962777824E+00, -2.901320217093909E+01,  2.383988504096379E-03,  5.033828628037074E+02,  1.509103857550002E+08,  4.506735275540895E-01,
2460039.916666667, A.D. 2023-Apr-05 10:00:00.0000, -1.458381633183058E+08, -3.894742492155755E+07,  3.456943240670301E+04,  7.249412250252466E+00, -2.888448782467594E+01,  2.513349659333031E-03,  5.035124658028941E+02,  1.509492397566906E+08,  4.487305814154156E-01,
2460040.916666667, A.D. 2023-Apr-06 10:00:00.0000, -1.451906020968353E+08, -4.143720226854958E+07,  3.479051134368218E+04,  7.740004258283792E+00, -2.874794872476458E+01,  2.595720898906251E-03,  5.036415101226461E+02,  1.509879262705000E+08,  4.467825977507085E-01,
2460041.916666667, A.D. 2023-Apr-07 10:00:00.0000, -1.445007643248970E+08, -4.391484683825061E+07,  3.501640650264919E+04,  8.228036041876400E+00, -2.860364387849923E+01,  2.623775877953705E-03,  5.037699815235965E+02,  1.510264410275736E+08,  4.447382485770050E-01,
2460042.916666667, A.D. 2023-Apr-08 10:00:00.0000, -1.437688711442303E+08, -4.637968910421860E+07,  3.524218634811789E+04,  8.713509588545897E+00, -2.845160080480790E+01,  2.592438515067741E-03,  5.038978373908070E+02,  1.510647712522743E+08,  4.424926698907680E-01,
2460043.916666667, A.D. 2023-Apr-09 10:00:00.0000, -1.429951435339127E+08, -4.883106040444514E+07,  3.546260790279508E+04,  9.196424840349410E+00, -2.829181163944143E+01,  2.499697752551100E-03,  5.040250035836997E+02,  1.511028947178161E+08,  4.399330789928765E-01,
2460044.916666667, A.D. 2023-Apr-10 10:00:00.0000, -1.421798029768978E+08, -5.126828984937660E+07,  3.567240955858678E+04,  9.676768250814803E+00, -2.812423299487873E+01,  2.347209741532907E-03,  5.041513732094343E+02,  1.511407793785316E+08,  4.369463332203962E-01,
2460045.916666667, A.D. 2023-Apr-11 10:00:00.0000, -1.413230731191386E+08, -5.369070138902967E+07,  3.586664297155663E+04,  1.015450150671599E+01, -2.794878973761395E+01,  2.140590642712326E-03,  5.042768077213926E+02,  1.511783836991897E+08,  4.334273210061630E-01,
2460046.916666667, A.D. 2023-Apr-12 10:00:00.0000, -1.404251823487358E+08, -5.609761135720313E+07,  3.604101585237309E+04,  1.062955166488083E+01, -2.776538212935425E+01,  1.889377553009552E-03,  5.044011404377055E+02,  1.512156577098229E+08,  4.292872453076517E-01,
2460047.916666667, A.D. 2023-Apr-13 10:00:00.0000, -1.394863671417164E+08, -5.848832675141247E+07,  3.619221780672669E+04,  1.110180332989797E+01, -2.757389561597141E+01,  1.606679729070137E-03,  5.045241823716421E+02,  1.512525447536348E+08,  4.244613513172497E-01,
2460048.916666667, A.D. 2023-Apr-14 10:00:00.0000, -1.385068759846649E+08, -6.086214445813903E+07,  3.631820323060825E+04,  1.157109318187985E+01, -2.737421290119757E+01,  1.308531730995099E-03,  5.046457301988485E+02,  1.512889838755176E+08,  4.189160213183424E-01,
2460049.916666667, A.D. 2023-Apr-15 10:00:00.0000, -1.374869736480086E+08, -6.321835161993632E+07,  3.641840437954292E+04,  1.203720750050236E+01, -2.716622831090773E+01,  1.012914820725186E-03,  5.047655761554738E+02,  1.513249127894357E+08,  4.126549876482311E-01,
2460050.916666667, A.D. 2023-Apr-16 10:00:00.0000, -1.364269454947289E+08, -6.555622733575496E+07,  3.649384356706217E+04,  1.249988412543243E+01, -2.694986416580576E+01,  7.383945776897605E-04,  5.048835194877848E+02,  1.513602713109339E+08,  4.057236292288707E-01,
2460051.916666667, A.D. 2023-Apr-17 10:00:00.0000, -1.353271013587732E+08, -6.787504581282043E+07,  3.654711135614291E+04,  1.295882075570521E+01, -2.672508759887874E+01,  5.023975182663065E-04,  5.049993786365124E+02,  1.513950050099127E+08,  3.982093965733622E-01,
2460052.916666667, A.D. 2023-Apr-18 10:00:00.0000, -1.341877783872108E+08, -7.017408087566298E+07,  3.658218678375706E+04,  1.341369065353731E+01, -2.649192446468091E+01,  3.193300193302662E-04,  5.051130027235609E+02,  1.514290686542570E+08,  3.902362563010885E-01,
2460053.916666667, A.D. 2023-Apr-19 10:00:00.0000, -1.330093422444153E+08, -7.245261139518067E+07,  3.660410224545002E+04,  1.386416436127876E+01, -2.625046603248052E+01,  1.989424525259409E-04,  5.052242804576628E+02,  1.514624288796841E+08,  3.819524065576376E-01,
2460054.916666667, A.D. 2023-Apr-20 10:00:00.0000, -1.317921863300073E+08, -7.470992686325267E+07,  3.661849464757368E+04,  1.430993302291425E+01, -2.600086538495680E+01,  1.454020081474994E-04,  5.053331447209296E+02,  1.514950655647572E+08,  3.735131377317020E-01,
2460055.916666667, A.D. 2023-Apr-21 10:00:00.0000, -1.305367291270733E+08, -7.694533220844600E+07,  3.663111834141985E+04,  1.475072737436020E+01, -2.574332384633045E+01,  1.573547696214206E-04,  5.054395720126134E+02,  1.515269716641294E+08,  3.650631103354908E-01,
2460056.916666667, A.D. 2023-Apr-22 10:00:00.0000, -1.292434102730186E+08, -7.915815114416693E+07,  3.664740479654446E+04,  1.518632781462942E+01, -2.547807148988177E+01,  2.289020016377208E-04,  5.055435772837144E+02,  1.515581516599977E+08,  3.567227850679899E-01,
2460057.916666667, A.D. 2023-Apr-23 10:00:00.0000, -1.279126861978083E+08, -8.134772778564960E+07,  3.667213277225196E+04,  1.561656450169282E+01, -2.520534751099697E+01,  3.511005769585296E-04,  5.056452058390152E+02,  1.515886191343943E+08,  3.485818833350204E-01,
2460058.916666667, A.D. 2023-Apr-24 10:00:00.0000, -1.265450261059310E+08, -8.351342674445000E+07,  3.670923295443505E+04,  1.604130991550786E+01, -2.492538519608466E+01,  5.134985870860476E-04,  5.057445243990517E+02,  1.516183940896327E+08,  3.406998720666071E-01,
2460059.916666667, A.D. 2023-Apr-25 10:00:00.0000, -1.251409087794139E+08, -8.565463220636943E+07,  3.676171281191707E+04,  1.646046799378993E+01, -2.463840352048289E+01,  7.053387741269290E-04,  5.058416130662065E+02,  1.516475005398030E+08,  3.331112861827472E-01,
2460060.916666667, A.D. 2023-Apr-26 10:00:00.0000, -1.237008203284535E+08, -8.777074655774154E+07,  3.683166484871507E+04,  1.687396357858258E+01, -2.434460485181877E+01,  9.162776628226510E-04,  5.059365591761102E+02,  1.516759646674685E+08,  3.258330315592222E-01,
2460061.916666667, A.D. 2023-Apr-27 10:00:00.0000, -1.222252527516504E+08, -8.986118901003087E+07,  3.692031664519385E+04,  1.728173448147881E+01, -2.404417683811431E+01,  1.136649136290302E-03,  5.060294532470171E+02,  1.517038136093193E+08,  3.188713274193625E-01,
2460062.916666667, A.D. 2023-Apr-28 10:00:00.0000, -1.207147030336558E+08, -9.192539448904702E+07,  3.702808827890456E+04,  1.768372702290872E+01, -2.373729630132195E+01,  1.357395781676374E-03,  5.061203866985733E+02,  1.517310747722758E+08,  3.122268845497154E-01,
2460063.916666667, A.D. 2023-Apr-29 10:00:00.0000, -1.191696724800794E+08, -9.396281287959883E+07,  3.715463475109637E+04,  1.807989492802766E+01, -2.342413330757395E+01,  1.569814462904162E-03,  5.062094507285860E+02,  1.517577754967527E+08,  3.058977108287969E-01,
2460064.916666667, A.D. 2023-Apr-30 10:00:00.0000, -1.175906660239113E+08, -9.597290857903661E+07,  3.729886336252093E+04,  1.847020096269043E+01, -2.310485405490078E+01,  1.765252182785559E-03,  5.062967356366522E+02,  1.517839428538882E+08,  2.998794083932548E-01,
2460065.916666667, A.D. 2023-May-01 10:00:00.0000, -1.159781913029142E+08, -9.795516021220128E+07,  3.745892708081007E+04,  1.885462043490132E+01, -2.277962157797482E+01,  1.934873926202840E-03,  5.063823298820593E+02,  1.518096033631094E+08,  2.941630634032376E-01,
2460066.916666667, A.D. 2023-May-02 10:00:00.0000, -1.143327573932836E+08, -9.990906028544439E+07,  3.763220508853346E+04,  1.923314543653275E+01, -2.244859353260023E+01,  2.069616698440413E-03,  5.064663182184821E+02,  1.518347824329289E+08,  2.887310183406855E-01,
2460067.916666667, A.D. 2023-May-03 10:00:00.0000, -1.126548731965157E+08, -1.018341145069814E+08,  3.781529127742350E+04,  1.960578835003593E+01, -2.211191666179996E+01,  2.160435638293379E-03,  5.065487783727026E+02,  1.518595033652498E+08,  2.835511348241445E-01,
2460068.916666667, A.D. 2023-May-04 10:00:00.0000, -1.109450456203793E+08, -1.037298404909532E+08,  3.800401955579221E+04,  1.997258277954379E+01, -2.176971817718755E+01,  2.198918056950383E-03,  5.066297759811230E+02,  1.518837858373702E+08,  2.785706831959752E-01,
2460069.916666667, A.D. 2023-May-05 10:00:00.0000, -1.092037778607729E+08, -1.055957656248511E+08,  3.819355849770457E+04,  2.033357999035130E+01, -2.142209532732184E+01,  2.178265184823225E-03,  5.067093579169405E+02,  1.519076439015214E+08,  2.737116258558343E-01,
2460070.916666667, A.D. 2023-May-06 10:00:00.0000, -1.074315682357365E+08, -1.074314240438987E+08,  3.837860261195153E+04,  2.068883957907242E+01, -2.106910567224060E+01,  2.094512910559843E-03,  5.067875447164087E+02,  1.519310837143171E+08,  2.688694382260711E-01,
2460071.916666667, A.D. 2023-May-07 10:00:00.0000, -1.056289100712934E+08, -1.092363529160066E+08,  3.855366996945441E+04,  2.103841468204254E+01, -2.071076142828382E+01,  1.947717004609828E-03,  5.068643234002860E+02,  1.519541013846786E+08,  2.639172406231701E-01,
2460072.916666667, A.D. 2023-May-08 10:00:00.0000, -1.037962930199475E+08, -1.110100885272564E+08,  3.871348783987761E+04,  2.138233418888049E+01, -2.034703089412369E+01,  1.742745448436445E-03,  5.069396423216393E+02,  1.519766814292451E+08,  2.587156332274126E-01,
2460073.916666667, A.D. 2023-May-09 10:00:00.0000, -1.019342058992774E+08, -1.127521628466957E+08,  3.885341850847751E+04,  2.172058609536986E+01, -1.997784808726965E+01,  1.489380295605969E-03,  5.070134095008967E+02,  1.519987962732344E+08,  2.531266324130293E-01,
2460074.916666667, A.D. 2023-May-10 10:00:00.0000, -1.000431407648708E+08, -1.144621012309055E+08,  3.896985983584821E+04,  2.205310617128946E+01, -1.960312901317472E+01,  1.201637705825043E-03,  5.070854951973895E+02,  1.520204070213726E+08,  2.470285412005740E-01,
2460075.916666667, A.D. 2023-May-11 10:00:00.0000, -9.812359763756853E+07, -1.161394216933603E+08,  3.906055824953318E+04,  2.237977433049530E+01, -1.922279092531023E+01,  8.964648524232288E-04,  5.071557384901459E+02,  1.520414654307660E+08,  2.403284175516909E-01,
2460076.916666667, A.D. 2023-May-12 10:00:00.0000, -9.617608920930099E+07, -1.177836358217655E+08,  3.912479330568016E+04,  2.270041853496360E+01, -1.883677062854028E+01,  5.921264178780916E-04,  5.072239568364548E+02,  1.520619167764867E+08,  2.329700794307612E-01,
2460077.916666667, A.D. 2023-May-13 10:00:00.0000, -9.420114495472734E+07, -1.193942511336699E+08,  3.916342078462243E+04,  2.301482423785411E+01, -1.844503918150478E+01,  3.065864400362273E-04,  5.072899572422476E+02,  1.520817032003683E+08,  2.249373682460533E-01,
2460078.916666667, A.D. 2023-May-14 10:00:00.0000, -9.219931427422671E+07, -1.209707745093214E+08,  3.917878309760243E+04,  2.332274701016008E+01, -1.804761210144331E+01,  5.607529813733692E-05,  5.073535477923520E+02,  1.521007671676897E+08,  2.162535760787186E-01,
2460079.916666667, A.D. 2023-May-15 10:00:00.0000, -9.017116847154190E+07, -1.225127163165399E+08,  3.917450676628947E+04,  2.362392668927831E+01, -1.764455523870808E+01, -1.460856761292817E-04,  5.074145485941162E+02,  1.521190547479905E+08,  2.069780893814861E-01,
2460080.916666667, A.D. 2023-May-16 10:00:00.0000, -8.811730147690193E+07, -1.240195948662359E+08,  3.915521042515337E+04,  2.391810215692328E+01, -1.723598656628233E+01, -2.903750402172278E-04,  5.074728014244607E+02,  1.521365185071849E+08,  1.972007870165609E-01,
2460081.916666667, A.D. 2023-May-17 10:00:00.0000, -8.603832929220815E+07, -1.254909408419398E+08,  3.912614978630841E+04,  2.420502598764113E+01, -1.682207373749334E+01, -3.716278353236291E-04,  5.075281774508628E+02,  1.521531198222544E+08,  1.870342801533163E-01,
2460082.916666667, A.D. 2023-May-18 10:00:00.0000, -8.393488821913582E+07, -1.269263013258902E+08,  3.909283185452223E+04,  2.448447770802251E+01, -1.640302718203224E+01, -3.891768813355512E-04,  5.075805824242366E+02,  1.521688304380335E+08,  1.766042095823026E-01,
2460083.916666667, A.D. 2023-May-19 10:00:00.0000, -8.180763206548753E+07, -1.283252430469691E+08,  3.906063723164797E+04,  2.475627387265407E+01, -1.597908915495919E+01, -3.465204398453992E-04,  5.076299588931879E+02,  1.521836331310278E+08,  1.660384966347465E-01,
2460084.916666667, A.D. 2023-May-20 10:00:00.0000, -7.965722868116948E+07, -1.296873545591075E+08,  3.903449079117179E+04,  2.502027328779638E+01, -1.555052028052568E+01, -2.505508542824941E-04,  5.076762853592203E+02,  1.521975214561500E+08,  1.554571732921713E-01,
2460085.916666667, A.D. 2023-May-21 10:00:00.0000, -7.748435628150162E+07, -1.310122472349308E+08,  3.901861280057579E+04,  2.527637671797131E+01, -1.511758602283710E+01, -1.104978976957938E-04,  5.077195728055731E+02,  1.522104987060927E+08,  1.449646008299207E-01,
2460086.916666667, A.D. 2023-May-22 10:00:00.0000, -7.528970001110566E+07, -1.322995551782762E+08,  3.901636549264193E+04,  2.552452185548256E+01, -1.468054555008479E+01,  6.318386671644305E-05,  5.077598594867528E+02,  1.522225763492682E+08,  1.346453041408610E-01,
2460087.916666667, A.D. 2023-May-23 10:00:00.0000, -7.307394908026785E+07, -1.335489343399501E+08,  3.903019004172087E+04,  2.576467547611213E+01, -1.423964458836441E+01,  2.597636672110326E-04,  5.077972050729395E+02,  1.522337722743466E+08,  1.245635984708632E-01,
2460088.916666667, A.D. 2023-May-24 10:00:00.0000, -7.083779461792426E+07, -1.347600612041765E+08,  3.906161301673204E+04,  2.599682505991687E+01, -1.379511257808569E+01,  4.688797525611577E-04,  5.078316851460074E+02,  1.522441091402037E+08,  1.147662096268294E-01,
2460089.916666667, A.D. 2023-May-25 10:00:00.0000, -6.858192820139611E+07, -1.359326313900272E+08,  3.911129386140406E+04,  2.622097175912855E+01, -1.334716335458523E+01,  6.808460188185705E-04,  5.078633867258200E+02,  1.522536130347381E+08,  1.052865684772676E-01,
2460090.916666667, A.D. 2023-May-26 10:00:00.0000, -6.630704089244239E+07, -1.370663584159069E+08,  3.917908575551212E+04,  2.643712582864688E+01, -1.289599799545777E+01,  8.866680944628058E-04,  5.078924051111080E+02,  1.522623125277908E+08,  9.614943102660953E-02,
2460091.916666667, A.D. 2023-May-27 10:00:00.0000, -6.401382254620180E+07, -1.381609727506544E+08,  3.926408860629052E+04,  2.664530488812056E+01, -1.244180837232216E+01,  1.077862709792043E-03,  5.079188419636209E+02,  1.522702380967875E+08,  8.737473052687175E-02,
2460092.916666667, A.D. 2023-May-28 10:00:00.0000, -6.170296115271975E+07, -1.392162211537661E+08,  3.936468187707663E+04,  2.684553484260223E+01, -1.198478008798749E+01,  1.246190406358316E-03,  5.079428042935029E+02,  1.522774218225622E+08,  7.897986847552702E-02,
